Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
7.0,2,0.30000000000000004,-3.0999999999999996,0.30000000000000004
7.0,2,0.30000000000000004,-3.0999999999999996,0.30000000000000004
7.0,2,0.30000000000000004,-3.0999999999999996,0.30000000000000004
7.0,2,0.30000000000000004,-3.0999999999999996,0.30000000000000004
7.0,2,0.30000000000000004,-3.0999999999999996,0.30000000000000004
7.0,2,0.30000000000000004,-3.0999999999999996,0.30000000000000004
7.0,2,0.30000000000000004,-3.0999999999999996,0.30000000000000004
7.0,2,0.30000000000000004,-3.0999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
8.0,2,0.30000000000000004,-2.9999999999999996,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
9.0,2,0.30000000000000004,-2.8999999999999995,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
10.0,2,0.30000000000000004,-2.7999999999999994,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
11.0,2,0.30000000000000004,-2.6999999999999993,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
12.0,2,0.30000000000000004,-2.599999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
13.0,2,0.30000000000000004,-2.499999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
14.0,2,0.30000000000000004,-2.399999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
15.0,2,0.30000000000000004,-2.299999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
16.0,2,0.30000000000000004,-2.199999999999999,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
17.0,2,0.30000000000000004,-2.0999999999999988,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
18.0,2,0.30000000000000004,-1.9999999999999987,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
19.0,2,0.30000000000000004,-1.8999999999999986,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
20.0,2,0.30000000000000004,-1.7999999999999985,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
21.0,2,0.30000000000000004,-1.6999999999999984,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
22.0,2,0.30000000000000004,-1.5999999999999983,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
23.0,2,0.30000000000000004,-1.4999999999999982,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
24.0,2,0.30000000000000004,-1.3999999999999981,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
25.0,2,0.30000000000000004,-1.299999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
26.0,2,0.30000000000000004,-1.199999999999998,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
27.0,2,0.30000000000000004,-1.0999999999999979,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
28.0,2,0.30000000000000004,-0.9999999999999978,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
29.0,2,0.30000000000000004,-0.8999999999999977,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
30.0,2,0.30000000000000004,-0.7999999999999976,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
31.0,2,0.30000000000000004,-0.6999999999999975,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
32.0,2,0.30000000000000004,-0.5999999999999974,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
33.0,2,0.30000000000000004,-0.49999999999999734,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
34.0,2,0.30000000000000004,-0.39999999999999725,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
35.0,2,0.30000000000000004,-0.29999999999999716,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
36.0,2,0.30000000000000004,-0.19999999999999707,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
37.0,2,0.30000000000000004,-0.09999999999999698,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
38.0,2,0.30000000000000004,3.1086244689504383e-15,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
39.0,2,0.30000000000000004,0.1000000000000032,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
40.0,2,0.30000000000000004,0.2000000000000033,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
41.0,2,0.30000000000000004,0.3000000000000034,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
42.0,2,0.30000000000000004,0.400000000000003,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
43.0,2,0.30000000000000004,0.5000000000000036,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
44.0,2,0.30000000000000004,0.6000000000000041,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
45.0,2,0.30000000000000004,0.7000000000000037,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
46.0,2,0.30000000000000004,0.8000000000000034,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
47.0,2,0.30000000000000004,0.9000000000000039,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
48.0,2,0.30000000000000004,1.0000000000000044,0.30000000000000004
