Trial,Truth,Measured Stimulus,Decision,HP
773,True,1.9882511200262531,True,1952
774,True,0.6610231939217923,True,1954
775,False,-0.6114046554386461,False,1953
776,False,-0.5947670135500317,False,1950
777,False,-0.23567461946608526,True,1948
778,True,1.0282762145344964,True,1950
779,True,0.9551759982682475,True,1952
780,True,0.3074402505712804,True,1954
781,True,2.853429548868953,True,1956
782,True,1.8222393826782262,True,1958
783,True,0.77465922430425,True,1960
784,True,0.21046885575271237,True,1962
785,True,0.7072754479306218,True,1964
786,True,2.3253897008734272,True,1966
787,False,-0.15764586658007806,False,1965
788,True,1.8380715123167304,True,1967
789,False,-0.6954086153872925,False,1966
790,True,0.20641751601360014,True,1968
791,False,-0.23809566909589727,False,1967
792,True,1.5376694411783596,True,1969
793,True,1.1354233886698466,True,1971
794,True,0.9616708632473491,True,1973
795,True,1.503212470886256,True,1975
796,True,0.12092156580537133,True,1977
797,False,-0.03710609632149438,False,1976
798,True,0.08136069869654486,True,1978
799,True,2.295491214742498,True,1980
800,True,0.9434056791243852,True,1982
801,True,1.6787406901611963,True,1984
802,True,1.8836612755987134,True,1986
803,True,0.6792777427864329,True,1988
804,True,0.5478846970209911,True,1990
805,False,-0.035211668492993925,False,1989
806,True,1.345734087563884,True,1991
807,True,0.8242951018041745,True,1993
808,True,2.5524530670221783,True,1995
809,True,1.8879628316801162,True,1997
810,False,-0.05678739822940422,False,1996
811,False,-1.4727396247368243,False,1993
812,True,2.223738587235817,True,1995
813,True,1.8405129567180118,True,1997
814,False,-0.19523846664130073,False,1996
815,True,0.6007776455794095,True,1998
816,False,-0.5735473188833806,False,1997
817,False,-0.043659585442504825,False,1994
818,True,0.9646943431545523,True,1996
819,True,1.9085549623876572,True,1998
820,True,0.2967108919570659,True,2000
821,False,-0.11007174572596404,False,1999
822,True,1.8897442469420327,True,2001
823,True,0.6960254525390785,True,2003
824,True,0.09815196703456901,True,2005
825,True,1.6604149198202878,True,2007
826,False,-0.394864017211402,False,2006
827,True,3.347093950352055,True,2008
828,True,3.2788617540062654,True,2010
829,False,-0.9476737738279711,False,2009
830,True,0.20203819405929513,True,2011
831,True,1.7833881191822132,True,2013
832,True,1.0826326190250333,True,2015
833,False,0.07652603369198718,True,2013
834,True,1.631721369238174,True,2015
835,True,1.1858717219891906,True,2017
836,True,0.30146548943238993,True,2019
837,True,0.5744249404694826,True,2021
838,True,1.9289218576283294,True,2023
839,True,1.0292269294389345,True,2025
840,True,0.7140399414654042,True,2027
841,True,2.30727996378383,True,2029
842,True,2.0401029258386885,True,2031
843,True,1.842409141615519,True,2033
844,True,0.2655499361719113,True,2035
845,False,-1.0412954356167552,False,2034
846,True,1.036527306687849,True,2036
847,False,-1.3923429798404106,False,2035
848,True,1.8045913141692662,True,2037
849,True,0.7267977859280326,True,2039
850,True,1.2061014475979093,True,2041
851,True,0.8937123296002077,True,2043
852,True,3.076517063999813,True,2045
853,False,-0.6775048734867123,False,2044
854,True,1.6904229077192827,True,2046
855,True,0.45308260637185926,True,2048
856,True,1.2390368093830468,True,2050
857,False,-0.5827573232764752,False,2049
858,True,0.10742933994170255,True,2051
859,False,-0.7524242757607124,False,2050
860,True,1.8212481928871556,True,2052
861,True,1.7382129230158787,True,2054
862,True,2.3704364385517462,True,2056
863,False,-1.6902411656119454,False,2055
864,True,0.7926577933039834,True,2057
865,True,0.19114914842339148,True,2059
866,True,1.3112953304457082,True,2061
867,True,1.6717492875671711,True,2063
868,True,2.1015527246244625,True,2065
869,True,1.7015699364394146,True,2067
870,True,1.351139498744925,True,2069
871,True,1.0861475068434572,True,2071
872,False,-1.2141881375445738,False,2070
873,True,0.19067918848595672,True,2072
874,True,1.2158673097819925,True,2074
875,True,2.217862321179059,True,2076
876,False,-0.9358294817449047,False,2075
877,True,2.4855063779466753,True,2077
878,True,1.7176065185572205,True,2079
879,True,1.8829639927522803,True,2081
880,True,2.3142039773464322,True,2083
881,True,0.880352575568749,True,2085
882,True,2.40348766475479,True,2087
883,False,-0.7918109858476229,False,2086
884,True,0.538788829875718,True,2088
885,True,1.2544481685979452,True,2090
886,True,0.9739841557896107,True,2092
887,True,0.5331464554340668,True,2094
888,True,1.5529550398006333,True,2096
889,True,1.3156326104219187,True,2098
890,False,-1.6106873632632472,False,2097
891,False,-1.0676345295473824,False,2094
892,False,-0.18049891351222136,True,2092
893,True,3.280010654406146,True,2094
894,True,0.2547802369131267,True,2096
895,True,0.41217846549483433,True,2098
896,True,2.143845949978984,True,2100
897,False,-0.828600060192463,False,2099
898,True,0.4353602343971045,True,2101
899,True,0.9236977918234326,True,2103
900,True,1.3624030416237172,True,2105
901,True,0.9493856365609828,True,2107
902,True,1.3535171775519181,True,2109
903,True,0.5845604634875841,True,2111
904,True,1.1910766145410818,True,2113
905,True,2.157579251964141,True,2115
906,True,0.03332172365487772,True,2117
907,True,0.2724683914527466,True,2119
908,False,-1.447070090599213,False,2118
909,False,-0.2575664460342043,False,2115
910,True,1.1948277008942185,True,2117
911,True,1.904350666507785,True,2119
912,True,2.5623365233968736,True,2121
913,True,2.4298074633963167,True,2123
914,True,0.406442642277821,True,2125
915,False,-1.7296683636699473,False,2124
916,True,1.662199889286111,True,2126
917,True,3.418908831176619,True,2128
918,True,0.3116213397233819,True,2130
919,True,2.723727596979998,True,2132
920,True,1.1733029142267049,True,2134
921,True,0.807291967737489,True,2136
922,True,1.3343081783865562,True,2138
923,True,1.2065842245215044,True,2140
924,True,2.123246350693822,True,2142
925,False,-0.4139387859583713,False,2141
926,True,1.8237784867336684,True,2143
927,True,0.4327062745280225,True,2145
928,False,-0.9398901635000764,False,2144
929,True,1.5391528701252635,True,2146
930,True,2.531914494180303,True,2148
931,True,2.9922254928143937,True,2150
932,False,-0.933369677860697,False,2149
933,False,-0.13063749502915098,False,2146
934,False,-0.8738209166958844,True,2144
935,True,0.3490655607649052,True,2146
936,True,3.8149530380846386,True,2148
937,True,0.9729608398868704,True,2150
938,True,4.150508078180367,True,2152
939,True,0.20983418792381567,True,2154
940,True,2.0194421296626817,True,2156
941,True,4.708173636260027,True,2158
942,True,0.726527178415331,True,2160
943,True,0.25884953618850964,True,2162
944,True,-0.008940450302934208,False,2161
945,False,-2.330191506816282,False,2158
946,False,-1.3001154355964777,True,2156
947,True,0.9154575841246672,True,2158
948,True,1.65853805761402,True,2160
949,True,0.5982139899075205,True,2162
950,True,1.3726327496518582,True,2164
951,True,1.3366957946225295,True,2166
952,True,0.43218080213916554,True,2168
953,True,1.0965437637390039,True,2170
954,True,0.9144232437287083,True,2172
955,False,-0.14962648144014923,False,2171
956,True,0.26998580919285475,True,2173
957,True,0.2360410537879167,True,2175
958,True,0.9456240214734452,True,2177
959,True,0.8581571144537148,True,2179
960,True,0.3022822398119722,True,2181
961,True,1.6352794602958958,True,2183
962,True,2.039325174941935,True,2185
963,True,1.1805396065187634,True,2187
964,True,0.25926875373709113,True,2189
965,True,1.8623019452168794,True,2191
966,True,0.34989027646729504,True,2193
967,True,3.0827560428659115,True,2195
968,True,0.638187254705237,True,2197
969,True,0.7509390368671407,True,2199
970,True,0.3934880530904849,True,2201
971,True,2.007753577639008,True,2203
972,False,0.012095908260634997,True,2201
973,True,0.2059759782073698,True,2203
974,False,-0.21816228411400576,False,2202
975,True,3.421440777247075,True,2204
976,True,1.516630983582143,True,2206
977,True,3.175845832061337,True,2208
978,True,1.4567264823698798,True,2210
979,True,2.587192456178064,True,2212
980,True,2.7662528734076224,True,2214
981,True,2.131601427464134,True,2216
982,True,3.5270976487188195,True,2218
983,True,0.38138812678772405,True,2220
984,True,0.5963212735941192,True,2222
985,False,-1.3951534918568256,False,2221
986,True,0.663608432683997,True,2223
987,True,1.1016667449628335,True,2225
988,False,-2.476810034894153,False,2224
989,True,2.2037087238164763,True,2226
990,True,1.5086043911270437,True,2228
991,True,2.1739312897838725,True,2230
992,True,0.6598330673573854,True,2232
993,False,-0.03750710358448066,False,2231
994,True,2.5553800648393974,True,2233
995,True,4.199518464308982,True,2235
996,True,2.5191344181190054,True,2237
997,True,1.205010448456086,True,2239
998,True,2.1673850117524704,True,2241
999,True,0.4401647883357399,True,2243
1000,True,0.28889737359100415,True,2245
1001,True,0.8683461865338672,True,2247
1002,True,0.4185358798111908,True,2249
1003,True,0.6633905922799336,True,2251
1004,True,0.6218066063635922,True,2253
1005,True,0.7269653599938087,True,2255
1006,True,1.453880618954163,True,2257
1007,True,2.606461164223616,True,2259
1008,True,0.7934235271400425,True,2261
1009,False,-1.5231005049901838,False,2260
1010,False,-1.719568477363841,False,2257
1011,True,1.9111294519388193,True,2259
1012,False,-1.8492660499420015,False,2258
1013,True,0.3396313296557847,True,2260
1014,True,1.197470428712478,True,2262
1015,False,-1.3070844537984787,False,2261
1016,True,1.455050088031662,True,2263
1017,True,3.1625125377989325,True,2265
1018,True,1.4891308843073892,True,2267
1019,True,0.06276792932735045,True,2269
1020,False,-0.8726241872719521,False,2268
1021,True,0.3666594618092667,True,2270
1022,True,1.2943811883548304,True,2272
1023,True,2.4119632428735267,True,2274
1024,True,1.3594372937158166,True,2276
1025,True,1.6573666374462406,True,2278
1026,True,3.4785046693673443,True,2280
1027,True,0.8131116651227025,True,2282
1028,False,-0.19493759440968217,False,2281
1029,True,1.5598618531340485,True,2283
1030,False,-2.652733691187461,False,2282
1031,True,0.7587421622028373,True,2284
1032,True,0.48829615304123514,True,2286
1033,True,1.1942855436258697,True,2288
1034,True,1.6159526588405304,True,2290
1035,True,0.9400280127308654,True,2292
1036,True,2.748698432623155,True,2294
1037,True,3.2130485025606776,True,2296
1038,True,3.2622318060458415,True,2298
1039,True,3.0983503322690686,True,2300
1040,False,-0.2258079704150302,False,2299
1041,True,2.243374568022882,True,2301
1042,True,1.9834532500207953,True,2303
1043,False,-0.2621418006672628,False,2302
1044,True,0.5564619807638836,True,2304
1045,False,-0.2881391006084872,False,2303
1046,False,-2.0573199349506526,False,2300
1047,True,1.6765899163841746,True,2302
1048,False,-2.7193872977207865,False,2301
1049,True,0.25377970244531706,True,2303
1050,True,0.09902141577180641,True,2305
1051,False,-0.31958741355177234,False,2304
1052,False,-0.15156836150003003,False,2301
1053,True,2.3305899905185603,True,2303
1054,True,1.4853654752304848,True,2305
1055,True,2.5051966257196887,True,2307
1056,True,0.3586258713319787,True,2309
1057,False,-0.880034820084439,False,2308
1058,True,1.961684415313815,True,2310
1059,True,0.5115890917063959,True,2312
1060,True,0.4493566069015159,True,2314
1061,True,1.0006295621611492,True,2316
1062,True,2.045067717151612,True,2318
1063,True,0.7057850541485791,True,2320
1064,True,1.0571036979619606,True,2322
1065,True,0.1589601335012643,True,2324
1066,True,1.3012872398419297,True,2326
1067,False,-0.9477538313807589,False,2325
1068,True,0.11035317714285565,True,2327
1069,False,-1.3223367733229663,False,2326
1070,True,1.8005173590157777,True,2328
1071,True,1.2453264497452923,True,2330
1072,True,2.607984203853701,True,2332
1073,True,0.6700292300742108,True,2334
1074,True,0.6238882897526319,True,2336
1075,True,3.34160349040258,True,2338
1076,False,-3.6792704731394044,False,2337
1077,True,1.0641305411885964,True,2339
1078,True,0.41355730693187376,True,2341
1079,False,0.030174181223377373,True,2339
1080,True,0.7226073647222948,True,2341
1081,True,1.3391659038244508,True,2343
1082,True,0.7401179723771254,True,2345
1083,True,1.2668337033311858,True,2347
1084,True,2.860223354580612,True,2349
1085,True,1.8392495803063853,True,2351
1086,True,2.57103336481957,True,2353
1087,True,3.130423552242692,True,2355
1088,True,2.417845070227969,True,2357
1089,True,3.3817471742023293,True,2359
1090,True,0.1064322353794297,True,2361
1091,True,1.700517041167126,True,2363
1092,True,1.3887200027512954,True,2365
1093,False,-1.8985448364839979,False,2364
1094,False,-0.15722249334933536,False,2361
1095,True,0.2220257336514959,True,2363
1096,True,0.5555450521872635,True,2365
1097,True,0.5538510118327905,True,2367
1098,True,0.6761421024770248,True,2369
1099,True,1.6032474268147032,True,2371
1100,True,1.3191252402226987,True,2373
1101,True,1.5621696053906797,True,2375
1102,True,0.4905883968619425,True,2377
1103,False,-0.36704362349199365,False,2376
1104,True,0.7995901939953505,True,2378
1105,True,0.5807688344960619,True,2380
1106,True,2.2729752766010667,True,2382
1107,True,0.4780905262424266,True,2384
1108,False,-0.516397724233796,False,2383
1109,True,1.2841497588444322,True,2385
1110,False,-1.1275327601602736,False,2384
1111,False,-1.9589827753031728,False,2381
1112,True,1.8569397168665296,True,2383
1113,True,1.8884053609377456,True,2385
1114,True,1.654447104102827,True,2387
1115,True,0.7665708708600071,True,2389
1116,False,-0.28329774617222475,False,2388
1117,True,0.686491502207114,True,2390
1118,False,-1.0494950540664543,False,2389
1119,False,-0.7213725013682972,False,2386
1120,True,0.004315608043974489,True,2388
1121,True,0.10515494795189524,True,2390
1122,True,1.850243876945786,True,2392
1123,False,-0.1910149262728086,False,2391
1124,True,0.33846305006760635,True,2393
1125,True,1.1790291976278697,True,2395
1126,True,1.1051832432596513,True,2397
1127,True,1.0795174839591004,True,2399
1128,False,-0.4585464932200009,False,2398
1129,True,1.157435550226013,True,2400
1130,True,2.2230640398209327,True,2402
1131,False,-1.0818028513113,False,2401
1132,False,-2.8574277767842147,False,2398
1133,True,1.9980421912018593,True,2400
1134,True,0.8855686175195658,True,2402
1135,True,0.8390746079706825,True,2404
1136,True,1.1882040857077003,True,2406
1137,True,1.0201647978769266,True,2408
1138,True,4.109347863006849,True,2410
1139,False,-0.074362312367347,False,2409
1140,False,-0.22080040362462633,False,2406
1141,True,1.937579522599632,True,2408
1142,True,1.7932141132255,True,2410
1143,False,-0.5626270513515547,False,2409
1144,False,-1.2225926985082445,False,2406
1145,True,1.1795661702205056,True,2408
1146,True,3.1702986981612487,True,2410
1147,True,0.20011323139404,True,2412
1148,False,-0.07456590522311218,False,2411
1149,False,-0.6787835031753002,False,2408
1150,True,1.3727723787342836,True,2410
1151,True,0.5121428855208868,True,2412
1152,True,2.542020638948136,True,2414
1153,True,0.5424789749038981,True,2416
1154,True,0.6807447595846858,True,2418
1155,False,-1.130913790842329,False,2417
1156,True,1.4982662206577158,True,2419
1157,True,1.9744937095958501,True,2421
1158,True,2.9652782715081134,True,2423
1159,True,0.9360272758506942,True,2425
1160,True,0.40849368252785934,True,2427
1161,True,0.23181901591395548,True,2429
1162,False,-0.3832392892931282,False,2428
1163,True,3.8739730948057938,True,2430
1164,True,1.195688568949977,True,2432
1165,True,1.5135595148695848,True,2434
1166,False,-0.40909472641486944,False,2433
1167,False,-0.9008303004250757,False,2430
1168,True,1.4884822290674415,True,2432
1169,True,2.65044629023316,True,2434
1170,True,3.1700516874737996,True,2436
1171,True,1.81826839161465,True,2438
1172,True,1.5505854475992409,True,2440
1173,False,-1.483320035609947,False,2439
1174,False,-0.13232178790199955,False,2436
1175,True,1.9776056817606198,True,2438
1176,True,2.375297801834338,True,2440
1177,True,3.246604357271803,True,2442
1178,False,-1.3721205909630332,False,2441
1179,True,3.40693396054284,True,2443
1180,True,2.4794943113687644,True,2445
1181,False,-0.8869174066429488,False,2444
1182,True,2.444654350154413,True,2446
1183,True,0.6639834231279352,True,2448
1184,True,0.34909885814581626,True,2450
1185,True,3.0531984478315803,True,2452
1186,True,3.416285739426003,True,2454
1187,True,1.370380912379789,True,2456
1188,True,1.5816357553871752,True,2458
1189,True,0.14224063889683566,True,2460
1190,True,1.5363474502616283,True,2462
1191,False,-0.9390198457286051,False,2461
1192,False,-0.2515768420551939,False,2458
1193,True,2.516681889480443,True,2460
1194,True,1.4586337343839277,True,2462
1195,True,1.542377109895907,True,2464
1196,False,-0.5600647846941533,False,2463
1197,True,0.43759348220438266,True,2465
1198,True,0.6435432107065784,True,2467
1199,False,-0.2517429167890307,False,2466
1200,True,1.291262579383106,True,2468
1201,True,0.24752597645903335,True,2470
1202,True,1.2064086436659405,True,2472
1203,True,2.602507860257259,True,2474
1204,True,1.0159510891516774,True,2476
1205,True,1.069650540283781,True,2478
1206,True,2.6247227695360986,True,2480
1207,True,0.4178007664370005,True,2482
1208,True,1.7996972308289714,True,2484
1209,True,1.1140343204834344,True,2486
1210,True,4.146497940888938,True,2488
1211,False,-0.30424159734676337,False,2487
1212,False,-1.2186830863898148,False,2484
1213,True,0.28672655247087864,True,2486
1214,True,0.9133329926594447,True,2488
1215,True,1.6574275361784698,True,2490
1216,True,0.2563282759207094,True,2492
1217,True,0.8567800494299594,True,2494
1218,True,0.18205756134035403,True,2496
1219,False,0.010372740765476444,True,2494
1220,True,1.3800552640184198,True,2496
1221,True,3.723079856456899,True,2498
1222,True,0.5184354600435059,True,2500
1223,False,-0.3999943651226236,False,2499
1224,True,0.3577034012896609,True,2501
1225,True,3.388305605293611,True,2503
1226,True,1.2842266452470132,True,2505
1227,True,1.8682102240109777,True,2507
1228,True,1.629719806147192,True,2509
1229,False,-1.418057684530433,False,2508
1230,True,1.4805665294108394,True,2510
1231,False,-1.254226562499423,False,2509
1232,True,2.509144675580447,True,2511
1233,True,3.413369045551302,True,2513
1234,True,0.47071922737000893,True,2515
1235,True,0.5837593756569527,True,2517
1236,True,1.166963223688953,True,2519
1237,True,0.2527097108015335,True,2521
1238,False,-0.8405120230827855,False,2520
1239,True,0.114479529666214,True,2522
1240,True,2.342224690025673,True,2524
1241,True,0.6979939165282505,True,2526
1242,True,1.2072009380542468,True,2528
1243,True,2.4312241542807236,True,2530
1244,True,3.3809099355336554,True,2532
1245,True,0.9099753799852702,True,2534
1246,True,2.581130993111309,True,2536
1247,True,0.48582971161860977,True,2538
1248,False,-0.16100672125867294,False,2537
1249,True,1.6341760674775416,True,2539
1250,True,1.9821566771926824,True,2541
1251,True,0.34177723351643,True,2543
1252,True,2.2520330511278672,True,2545
1253,True,1.3732293685763013,True,2547
1254,True,0.3271275716976151,True,2549
1255,True,1.834507076300102,True,2551
1256,True,0.12616017700428359,True,2553
1257,True,1.3495554438594937,True,2555
1258,True,0.4130511039797182,True,2557
1259,True,1.0742967318752903,True,2559
1260,True,0.44894023082473955,True,2561
1261,True,3.2735673664868425,True,2563
1262,True,0.41772146347691674,True,2565
1263,True,1.6034957568160981,True,2567
1264,True,1.4411726780847751,True,2569
1265,False,-0.3599647014563426,False,2568
1266,False,-0.48075080573210005,False,2565
1267,False,-0.7415741244764841,True,2563
1268,True,3.157481796895424,True,2565
1269,True,0.8172265911278469,True,2567
1270,True,0.5390679802676385,True,2569
1271,True,2.344319320671587,True,2571
1272,True,1.926179198001695,True,2573
1273,True,1.6929566506119156,True,2575
1274,True,1.2789122315298358,True,2577
1275,True,0.015191891770987797,True,2579
1276,True,1.0212853954890433,True,2581
1277,False,-0.53275589208157,False,2580
1278,True,0.9777960717660168,True,2582
1279,False,-0.31860624234107066,False,2581
1280,True,1.1509681844098085,True,2583
1281,True,0.32904113938630186,True,2585
1282,False,-0.06607140594720913,False,2584
1283,True,0.9373888120944168,True,2586
1284,True,0.49082433979495443,True,2588
1285,True,1.9599380578318932,True,2590
1286,True,2.7729018115057733,True,2592
1287,True,1.7129685271014081,True,2594
1288,False,-0.7512321885265112,False,2593
1289,True,1.5947283363563005,True,2595
1290,True,1.2660189538986828,True,2597
1291,True,1.7394467914339093,True,2599
1292,True,1.0888415729006689,True,2601
1293,True,0.26638288515342595,True,2603
1294,False,-0.30045802755852946,False,2602
1295,True,0.6680005425837029,True,2604
1296,True,-0.03670778865435964,False,2603
1297,True,2.1770429424830833,True,2605
1298,True,0.6946532613387434,True,2607
1299,True,1.531231192473744,True,2609
1300,True,2.7262281387558693,True,2611
1301,True,1.6920526086949428,True,2613
1302,True,3.02200856256886,True,2615
1303,True,0.2680027017720079,True,2617
1304,True,1.908811575731209,True,2619
1305,True,-0.012812525443463556,False,2618
1306,True,2.4784628008968586,True,2620
1307,True,0.7110176137607953,True,2622
1308,True,3.407094039406391,True,2624
1309,True,2.3895990701051133,True,2626
1310,True,0.520253199669176,True,2628
1311,True,1.548317627461488,True,2630
1312,False,-0.8039807713903934,False,2629
1313,False,-0.1339283081524824,False,2626
1314,True,0.9764855296023011,True,2628
1315,True,0.7920059414314577,True,2630
1316,True,0.08095783286816655,True,2632
1317,True,1.219593291319926,True,2634
1318,True,0.170295606441592,True,2636
1319,False,-0.3798627454177975,False,2635
1320,True,0.6442375036286727,True,2637
1321,False,-0.6972465223372907,False,2636
1322,True,1.635416459263301,True,2638
1323,False,-0.3819507183769961,False,2637
1324,True,2.4538749981755807,True,2639
1325,True,0.3442760943106422,True,2641
1326,True,1.296325693486456,True,2643
1327,True,1.4126562772416928,True,2645
1328,True,1.047884678882776,True,2647
1329,True,0.7734315736364257,True,2649
1330,False,-0.49635659575724006,False,2648
1331,True,0.19094960530874033,True,2650
1332,True,0.21056718495334517,True,2652
1333,True,1.5095223512112177,True,2654
1334,True,0.6214724110755567,True,2656
1335,True,1.2321316420815736,True,2658
1336,True,0.6120683996332854,True,2660
1337,True,0.2003843585852511,True,2662
1338,True,1.1229042309785349,True,2664
1339,True,0.5401845211483146,True,2666
1340,True,1.9807124151761333,True,2668
1341,False,-0.28210856007245916,False,2667
1342,True,0.08828577661138054,True,2669
1343,True,0.8450772506464036,True,2671
1344,False,-0.09452266997693537,False,2670
1345,True,0.6655703425440214,True,2672
1346,True,1.8173271880089097,True,2674
1347,True,1.1302765541197088,True,2676
1348,False,-0.99661338210275,False,2675
1349,False,-0.16697433058448385,False,2672
1350,True,1.2347846512643197,True,2674
1351,True,0.3950099132717921,True,2676
1352,False,-1.0755074898443282,False,2675
1353,True,4.221018831187778,True,2677
1354,True,1.2931047650211647,True,2679
1355,True,1.3603097446317716,True,2681
1356,True,1.618767765812555,True,2683
1357,True,1.2996885365876056,True,2685
1358,True,3.098653346990525,True,2687
1359,True,0.29090411682080214,True,2689
1360,True,0.6256808850953649,True,2691
1361,True,1.5165484023951206,True,2693
1362,True,0.9613937274411908,True,2695
1363,False,-0.1856769876295562,False,2694
1364,False,-0.5371868125567469,False,2691
1365,True,0.1913548034446205,True,2693
1366,True,1.865800854098811,True,2695
1367,False,-0.982645544911002,False,2694
1368,True,1.3349633254152315,True,2696
1369,True,2.28262515749927,True,2698
1370,True,0.35503757343529796,True,2700
1371,False,-1.010406725370861,False,2699
1372,True,0.9460041494933895,True,2701
1373,False,-0.3595805974469312,False,2700
1374,True,0.8739086878594604,True,2702
1375,True,2.9843519431264003,True,2704
1376,True,1.8932568570206454,True,2706
1377,True,2.7875694067818433,True,2708
1378,True,1.7027916123416356,True,2710
1379,True,2.7712998489247678,True,2712
1380,True,1.137325285702254,True,2714
1381,True,0.30487118945478087,True,2716
1382,True,1.7030121439133135,True,2718
1383,True,1.1570474868439713,True,2720
1384,True,2.156837006774138,True,2722
1385,False,-0.169756624590906,False,2721
1386,False,-1.4147459038759753,False,2718
1387,False,-1.791716937657169,True,2716
1388,True,2.1197366974943948,True,2718
1389,False,-0.46325380115774323,False,2717
1390,True,0.12645807756916566,True,2719
1391,False,-0.17117188339207998,False,2718
1392,True,1.5308078457090737,True,2720
1393,True,1.829922862898396,True,2722
1394,True,1.4759607754956068,True,2724
1395,False,-0.4809554944003904,False,2723
1396,True,1.7739600878772488,True,2725
1397,True,2.4686651659297385,True,2727
1398,True,0.7319928405869203,True,2729
1399,False,-0.17842172841566506,False,2728
1400,True,0.9927172827682578,True,2730
1401,False,-0.20904222957359425,False,2729
1402,False,-0.6265928815653744,False,2726
1403,True,0.9617985865193275,True,2728
1404,True,2.9919068198396803,True,2730
1405,False,-0.04168306524421456,False,2729
1406,False,-1.7034600241859463,False,2726
1407,False,-1.2051812961884836,True,2724
1408,True,1.6780523401044243,True,2726
1409,False,-1.1874282162781054,False,2725
1410,False,-1.2275645536422362,False,2722
1411,False,-0.5771967002557735,True,2720
1412,True,3.09286306096194,True,2722
1413,False,-0.1699727964696249,False,2721
1414,True,3.2346054007970286,True,2723
1415,True,1.011436794005813,True,2725
1416,False,-0.5584084803734846,False,2724
1417,False,-0.31143389586881265,False,2721
1418,True,2.783746185507958,True,2723
1419,True,0.713014986409552,True,2725
1420,False,-0.9729192879764994,False,2724
1421,False,-0.3225393697507826,False,2721
1422,True,0.4243308401652093,True,2723
1423,False,-0.7863129033738624,False,2722
1424,True,1.4922205044600168,True,2724
1425,True,1.1724692140701156,True,2726
1426,True,1.146372264717389,True,2728
1427,False,-0.2467994113951687,False,2727
1428,True,3.2110017726043525,True,2729
1429,True,1.1875559369881263,True,2731
1430,True,2.289620411247072,True,2733
1431,False,-0.298972846288144,False,2732
1432,True,1.3037088718320045,True,2734
1433,True,3.1185119277408018,True,2736
1434,True,0.6020004807141881,True,2738
1435,True,1.003075121945617,True,2740
1436,False,-0.19583668963487552,False,2739
1437,True,1.79060879267913,True,2741
1438,True,1.4095544626008327,True,2743
1439,True,0.8499063260175257,True,2745
1440,True,1.1944431637972768,True,2747
1441,True,1.5597927453161458,True,2749
1442,True,0.8085439476671551,True,2751
1443,True,1.2711110370708032,True,2753
1444,False,-0.2810434946798462,False,2752
1445,True,1.9491621936055923,True,2754
1446,True,3.405134081735871,True,2756
1447,True,2.0539886197839214,True,2758
1448,True,0.46634730396303,True,2760
1449,False,-0.7749512130505314,False,2759
1450,False,-0.5481743126247978,False,2756
1451,True,1.0691212464913413,True,2758
1452,True,2.0821507329376185,True,2760
1453,True,0.6963025902538964,True,2762
1454,True,2.260019270407565,True,2764
1455,True,3.4297282982088104,True,2766
1456,True,0.4423424467346096,True,2768
1457,True,0.15529726851233266,True,2770
1458,True,0.2430312595072327,True,2772
1459,True,1.4498306669640986,True,2774
1460,True,1.9334839965052142,True,2776
1461,True,1.0136254517043732,True,2778
1462,True,2.183720240880079,True,2780
1463,True,1.7274901725713776,True,2782
1464,False,-0.032630814837074446,False,2781
1465,True,1.7772100396743429,True,2783
1466,True,0.16380761330576848,True,2785
1467,True,0.2382954461793888,True,2787
1468,True,1.5560318771790194,True,2789
1469,True,0.3194664014095032,True,2791
1470,True,0.22017566946731632,True,2793
1471,True,2.7577956685422773,True,2795
1472,False,-0.4826872156789411,False,2794
1473,True,1.2568599143636585,True,2796
1474,True,0.9626245758787554,True,2798
1475,False,-1.4938266847307133,False,2797
1476,True,2.8701402606115303,True,2799
1477,True,0.26640068543222545,True,2801
1478,True,1.702054642677446,True,2803
1479,True,2.0038229858988985,True,2805
1480,False,-1.2752423702846518,False,2804
1481,False,-0.6620342731689497,False,2801
1482,True,1.4517209767890427,True,2803
1483,True,0.8892807712859896,True,2805
1484,True,0.2055859718192043,True,2807
1485,False,-1.012899354136932,False,2806
1486,True,0.700240146485093,True,2808
1487,True,2.0408237141972405,True,2810
1488,True,0.327222976428709,True,2812
1489,True,1.1586875931474894,True,2814
1490,False,-0.0264749907411434,False,2813
1491,True,1.5394954816520243,True,2815
1492,False,-0.1262433988584477,False,2814
1493,True,1.9812800608740317,True,2816
1494,True,0.42468403359210993,True,2818
1495,True,1.27202851430776,True,2820
1496,True,1.3354261986589306,True,2822
1497,True,1.9239858637650886,True,2824
1498,True,1.867926980414135,True,2826
1499,True,1.317521525241316,True,2828
1500,True,2.210930415762361,True,2830
1501,True,1.8032096106081883,True,2832
1502,True,1.7952268817557815,True,2834
1503,True,0.8420702041726768,True,2836
1504,False,-0.9366563008069881,False,2835
1505,True,1.8690373451124656,True,2837
1506,True,0.8951498700912367,True,2839
1507,True,0.3805414140631811,True,2841
1508,True,3.0219149252518074,True,2843
1509,True,1.443640755715719,True,2845
1510,True,1.6322326385400765,True,2847
1511,True,1.7758696491906412,True,2849
1512,False,-0.012532495724194778,False,2848
1513,False,-2.516320789215566,False,2845
1514,False,0.0004730301491007588,True,2843
1515,True,1.9713667773632113,True,2845
1516,False,-0.4123996211277851,False,2844
1517,False,-1.493494453772494,False,2841
1518,True,0.1246124318424284,True,2843
1519,True,1.5722268111257167,True,2845
